[2026-02-18T15:16:55.137485] subject API 失敗: Expecting value: line 1 column 1 (char 0)
[2026-02-18T15:24:05.553840] スレッド抽出失敗
[2026-02-18T23:04:23.419397] cg_grok: スレ取得失敗
[2026-02-18T23:04:24.136744] cg_comfyui: スレ取得失敗
[2026-02-18T23:04:24.860893] cg_ai_questions: スレ取得失敗
[2026-02-18T23:04:25.765356] liveuranus_nanj: スレ取得失敗
[2026-02-18T23:04:26.462542] jisaku_rtx: スレ取得失敗
[2026-02-19T05:14:45.814207] cg_grok: スレ取得失敗
[2026-02-19T05:14:46.654448] cg_comfyui: スレ取得失敗
[2026-02-19T05:14:56.827759] cg_ai_questions: スレ取得失敗
[2026-02-19T05:14:57.659819] liveuranus_nanj: スレ取得失敗
[2026-02-19T05:14:58.612903] jisaku_rtx: スレ取得失敗
[2026-02-19T08:02:22.250197] cg_grok: スレ取得失敗
[2026-02-19T08:02:22.963191] cg_comfyui: スレ取得失敗
[2026-02-19T08:02:23.784428] cg_ai_questions: スレ取得失敗
[2026-02-19T08:02:24.850898] liveuranus_nanj: スレ取得失敗
[2026-02-19T08:02:25.716056] jisaku_rtx: スレ取得失敗
[2026-02-19T11:26:47.080885] cg_grok: スレ取得失敗
[2026-02-19T11:26:47.728720] cg_comfyui: スレ取得失敗
[2026-02-19T11:26:48.668291] cg_ai_questions: スレ取得失敗
[2026-02-19T11:26:49.512286] liveuranus_nanj: スレ取得失敗
[2026-02-19T11:26:50.306185] jisaku_rtx: スレ取得失敗
[2026-02-19T14:42:23.620174] cg_grok: スレ取得失敗
[2026-02-19T14:42:24.215096] cg_comfyui: スレ取得失敗
[2026-02-19T14:42:24.867022] cg_ai_questions: スレ取得失敗
[2026-02-19T14:42:26.114262] liveuranus_nanj: スレ取得失敗
[2026-02-19T14:42:26.841915] jisaku_rtx: スレ取得失敗
[2026-02-19T18:03:50.402369] cg_grok: スレ取得失敗
[2026-02-19T18:03:51.445224] cg_comfyui: スレ取得失敗
[2026-02-19T18:03:52.193419] cg_ai_questions: スレ取得失敗
[2026-02-19T18:03:53.297645] liveuranus_nanj: スレ取得失敗
[2026-02-19T18:03:54.085986] jisaku_rtx: スレ取得失敗
[2026-02-19T20:03:32.089397] cg_grok: スレ取得失敗
[2026-02-19T20:03:32.626816] cg_comfyui: スレ取得失敗
[2026-02-19T20:03:33.188472] cg_ai_questions: スレ取得失敗
[2026-02-19T20:03:35.101120] liveuranus_nanj: スレ取得失敗
[2026-02-19T20:03:35.753976] jisaku_rtx: スレ取得失敗
[2026-02-19T22:01:16.676625] cg_grok: スレ取得失敗
[2026-02-19T22:01:17.312334] cg_comfyui: スレ取得失敗
[2026-02-19T22:01:18.034952] cg_ai_questions: スレ取得失敗
[2026-02-19T22:01:18.668398] liveuranus_nanj: スレ取得失敗
[2026-02-19T22:01:19.306769] jisaku_rtx: スレ取得失敗
[2026-02-19T23:57:17.600675] cg_grok: スレ取得失敗
[2026-02-19T23:57:18.163081] cg_comfyui: スレ取得失敗
[2026-02-19T23:57:18.871524] cg_ai_questions: スレ取得失敗
[2026-02-19T23:57:19.798553] liveuranus_nanj: スレ取得失敗
[2026-02-19T23:57:20.484298] jisaku_rtx: スレ取得失敗
[2026-02-20T05:08:56.217143] cg_grok: スレ取得失敗
[2026-02-20T05:08:57.103567] cg_comfyui: スレ取得失敗
[2026-02-20T05:08:57.742379] cg_ai_questions: スレ取得失敗
[2026-02-20T05:08:58.762247] liveuranus_nanj: スレ取得失敗
[2026-02-20T05:08:59.398682] jisaku_rtx: スレ取得失敗
[2026-02-20T08:00:34.059325] cg_grok: スレ取得失敗
[2026-02-20T08:00:34.664378] cg_comfyui: スレ取得失敗
[2026-02-20T08:00:35.149347] cg_ai_questions: スレ取得失敗
[2026-02-20T08:00:36.433910] liveuranus_nanj: スレ取得失敗
[2026-02-20T08:00:37.472616] jisaku_rtx: スレ取得失敗
[2026-02-20T11:04:29.582375] cg_grok: スレ取得失敗
[2026-02-20T11:04:30.247629] cg_comfyui: スレ取得失敗
[2026-02-20T11:04:30.783846] cg_ai_questions: スレ取得失敗
[2026-02-20T11:04:31.470160] liveuranus_nanj: スレ取得失敗
[2026-02-20T11:04:32.076347] jisaku_rtx: スレ取得失敗
[2026-02-20T14:26:37.671992] cg_grok: スレ取得失敗
[2026-02-20T14:26:38.395100] cg_comfyui: スレ取得失敗
[2026-02-20T14:26:38.997675] cg_ai_questions: スレ取得失敗
[2026-02-20T14:26:39.813014] liveuranus_nanj: スレ取得失敗
[2026-02-20T14:26:40.680682] jisaku_rtx: スレ取得失敗
[2026-02-20T17:09:31.686906] cg_grok: スレ取得失敗
[2026-02-20T17:09:32.329363] cg_comfyui: スレ取得失敗
[2026-02-20T17:09:35.677194] cg_ai_questions: スレ取得失敗
[2026-02-20T17:09:36.955299] liveuranus_nanj: スレ取得失敗
[2026-02-20T17:09:37.981657] jisaku_rtx: スレ取得失敗
[2026-02-20T19:49:30.353495] cg_grok: スレ取得失敗
[2026-02-20T19:49:30.912273] cg_comfyui: スレ取得失敗
[2026-02-20T19:49:31.657612] cg_ai_questions: スレ取得失敗
[2026-02-20T19:49:32.311715] liveuranus_nanj: スレ取得失敗
[2026-02-20T19:49:34.006997] jisaku_rtx: スレ取得失敗
[2026-02-20T20:57:52.888432] cg_grok: スレ取得失敗
[2026-02-20T20:57:53.459957] cg_comfyui: スレ取得失敗
[2026-02-20T20:57:54.333060] cg_ai_questions: スレ取得失敗
[2026-02-20T20:57:55.015829] liveuranus_nanj: スレ取得失敗
[2026-02-20T20:57:57.993867] jisaku_rtx: スレ取得失敗
[2026-02-20T21:53:08.381078] cg_grok: スレ取得失敗
[2026-02-20T21:53:09.051630] cg_comfyui: スレ取得失敗
[2026-02-20T21:53:09.705648] cg_ai_questions: スレ取得失敗
[2026-02-20T21:53:10.442221] liveuranus_nanj: スレ取得失敗
[2026-02-20T21:53:11.066140] jisaku_rtx: スレ取得失敗
[2026-02-20T23:00:56.729420] cg_grok: スレ取得失敗
[2026-02-20T23:00:57.376114] cg_comfyui: スレ取得失敗
[2026-02-20T23:00:58.051873] cg_ai_questions: スレ取得失敗
[2026-02-20T23:00:58.941697] liveuranus_nanj: スレ取得失敗
[2026-02-20T23:01:00.606556] jisaku_rtx: スレ取得失敗
[2026-02-21T04:53:53.618771] cg_grok: スレ取得失敗
[2026-02-21T04:53:54.188159] cg_comfyui: スレ取得失敗
[2026-02-21T04:53:54.902270] cg_ai_questions: スレ取得失敗
[2026-02-21T04:53:56.020811] liveuranus_nanj: スレ取得失敗
[2026-02-21T04:53:56.648255] jisaku_rtx: スレ取得失敗
[2026-02-21T07:08:59.044580] cg_grok: スレ取得失敗
[2026-02-21T07:08:59.605321] cg_comfyui: スレ取得失敗
[2026-02-21T07:09:00.157428] cg_ai_questions: スレ取得失敗
[2026-02-21T07:09:01.093176] liveuranus_nanj: スレ取得失敗
[2026-02-21T07:09:02.571924] jisaku_rtx: スレ取得失敗
[2026-02-21T09:01:34.194790] cg_grok: スレ取得失敗
[2026-02-21T09:01:34.870886] cg_comfyui: スレ取得失敗
[2026-02-21T09:01:35.540478] cg_ai_questions: スレ取得失敗
[2026-02-21T09:01:37.239794] liveuranus_nanj: スレ取得失敗
[2026-02-21T09:01:38.408557] jisaku_rtx: スレ取得失敗
[2026-02-21T10:56:43.042743] cg_grok: スレ取得失敗
[2026-02-21T10:56:43.658085] cg_comfyui: スレ取得失敗
[2026-02-21T10:56:44.331544] cg_ai_questions: スレ取得失敗
[2026-02-21T10:56:45.069090] liveuranus_nanj: スレ取得失敗
[2026-02-21T10:56:45.623929] jisaku_rtx: スレ取得失敗
[2026-02-21T11:45:18.344370] cg_grok: スレ取得失敗
[2026-02-21T11:45:19.161836] cg_comfyui: スレ取得失敗
[2026-02-21T11:45:19.780001] cg_ai_questions: スレ取得失敗
[2026-02-21T11:45:20.787258] liveuranus_nanj: スレ取得失敗
[2026-02-21T11:45:21.595439] jisaku_rtx: スレ取得失敗
[2026-02-21T13:55:08.227524] cg_grok: スレ取得失敗
[2026-02-21T13:55:08.869429] cg_comfyui: スレ取得失敗
[2026-02-21T13:55:09.516285] cg_ai_questions: スレ取得失敗
[2026-02-21T13:55:10.737078] liveuranus_nanj: スレ取得失敗
[2026-02-21T13:55:11.512524] jisaku_rtx: スレ取得失敗
[2026-02-21T14:56:15.760817] cg_grok: スレ取得失敗
[2026-02-21T14:56:16.582585] cg_comfyui: スレ取得失敗
[2026-02-21T14:56:17.098463] cg_ai_questions: スレ取得失敗
[2026-02-21T14:56:17.802195] liveuranus_nanj: スレ取得失敗
[2026-02-21T14:56:18.416840] jisaku_rtx: スレ取得失敗
[2026-02-21T15:51:33.533105] cg_grok: スレ取得失敗
[2026-02-21T15:51:34.285190] cg_comfyui: スレ取得失敗
[2026-02-21T15:51:35.009421] cg_ai_questions: スレ取得失敗
[2026-02-21T15:51:36.359790] liveuranus_nanj: スレ取得失敗
[2026-02-21T15:51:37.074105] jisaku_rtx: スレ取得失敗
[2026-02-21T16:59:48.848291] cg_grok: スレ取得失敗
[2026-02-21T16:59:49.398271] cg_comfyui: スレ取得失敗
[2026-02-21T16:59:50.062989] cg_ai_questions: スレ取得失敗
[2026-02-21T16:59:51.273311] liveuranus_nanj: スレ取得失敗
[2026-02-21T16:59:52.046432] jisaku_rtx: スレ取得失敗
[2026-02-21T17:54:26.815470] cg_grok: スレ取得失敗
[2026-02-21T17:54:27.480999] cg_comfyui: スレ取得失敗
[2026-02-21T17:54:28.179604] cg_ai_questions: スレ取得失敗
[2026-02-21T17:54:29.030824] liveuranus_nanj: スレ取得失敗
[2026-02-21T17:54:29.876197] jisaku_rtx: スレ取得失敗
[2026-02-21T19:05:16.203638] cg_grok: スレ取得失敗
[2026-02-21T19:05:16.884003] cg_comfyui: スレ取得失敗
[2026-02-21T19:05:17.480223] cg_ai_questions: スレ取得失敗
[2026-02-21T19:05:18.407854] liveuranus_nanj: スレ取得失敗
[2026-02-21T19:05:19.268062] jisaku_rtx: スレ取得失敗
[2026-02-21T20:52:26.588327] cg_grok: スレ取得失敗
[2026-02-21T20:52:27.230884] cg_comfyui: スレ取得失敗
[2026-02-21T20:52:28.087760] cg_ai_questions: スレ取得失敗
[2026-02-21T20:52:29.052100] liveuranus_nanj: スレ取得失敗
[2026-02-21T20:52:29.878484] jisaku_rtx: スレ取得失敗
[2026-02-21T21:48:37.500336] cg_grok: スレ取得失敗
[2026-02-21T21:48:38.061892] cg_comfyui: スレ取得失敗
[2026-02-21T21:48:38.684659] cg_ai_questions: スレ取得失敗
[2026-02-21T21:48:39.477903] liveuranus_nanj: スレ取得失敗
[2026-02-21T21:48:40.108296] jisaku_rtx: スレ取得失敗
[2026-02-21T22:55:18.676570] cg_grok: スレ取得失敗
[2026-02-21T22:55:19.371028] cg_comfyui: スレ取得失敗
[2026-02-21T22:55:20.022894] cg_ai_questions: スレ取得失敗
[2026-02-21T22:55:20.996027] liveuranus_nanj: スレ取得失敗
[2026-02-21T22:55:21.942878] jisaku_rtx: スレ取得失敗
[2026-02-21T23:48:47.456848] cg_grok: スレ取得失敗
[2026-02-21T23:48:48.241131] cg_comfyui: スレ取得失敗
[2026-02-21T23:48:49.400161] cg_ai_questions: スレ取得失敗
[2026-02-21T23:48:50.305266] liveuranus_nanj: スレ取得失敗
[2026-02-21T23:48:51.046328] jisaku_rtx: スレ取得失敗
[2026-02-22T05:13:19.393760] cg_grok: スレ取得失敗
[2026-02-22T05:13:20.031189] cg_comfyui: スレ取得失敗
[2026-02-22T05:13:20.728285] cg_ai_questions: スレ取得失敗
[2026-02-22T05:13:22.123524] liveuranus_nanj: スレ取得失敗
[2026-02-22T05:13:22.964701] jisaku_rtx: スレ取得失敗
[2026-02-22T07:54:04.740086] cg_grok: スレ取得失敗
[2026-02-22T07:54:05.327535] cg_comfyui: スレ取得失敗
[2026-02-22T07:54:06.104478] cg_ai_questions: スレ取得失敗
[2026-02-22T07:54:07.000446] liveuranus_nanj: スレ取得失敗
[2026-02-22T07:54:08.112675] jisaku_rtx: スレ取得失敗
[2026-02-22T09:02:01.583164] cg_grok: スレ取得失敗
[2026-02-22T09:02:02.109839] cg_comfyui: スレ取得失敗
[2026-02-22T09:02:02.633983] cg_ai_questions: スレ取得失敗
[2026-02-22T09:02:03.315076] liveuranus_nanj: スレ取得失敗
[2026-02-22T09:02:03.860099] jisaku_rtx: スレ取得失敗
[2026-02-22T10:56:11.886633] cg_grok: スレ取得失敗
[2026-02-22T10:56:13.112766] cg_comfyui: スレ取得失敗
[2026-02-22T10:56:13.703942] cg_ai_questions: スレ取得失敗
[2026-02-22T10:56:14.392520] liveuranus_nanj: スレ取得失敗
[2026-02-22T10:56:14.967369] jisaku_rtx: スレ取得失敗
[2026-02-22T11:44:39.512027] cg_grok: スレ取得失敗
[2026-02-22T11:44:40.099104] cg_comfyui: スレ取得失敗
[2026-02-22T11:44:40.599412] cg_ai_questions: スレ取得失敗
[2026-02-22T11:44:41.210640] liveuranus_nanj: スレ取得失敗
[2026-02-22T11:44:41.822794] jisaku_rtx: スレ取得失敗
[2026-02-22T13:55:14.377265] cg_grok: スレ取得失敗
[2026-02-22T13:55:15.070699] cg_comfyui: スレ取得失敗
[2026-02-22T13:55:15.801294] cg_ai_questions: スレ取得失敗
[2026-02-22T13:55:16.570755] liveuranus_nanj: スレ取得失敗
[2026-02-22T13:55:17.164757] jisaku_rtx: スレ取得失敗
[2026-02-22T14:58:19.716871] cg_grok: スレ取得失敗
[2026-02-22T14:58:20.363744] cg_comfyui: スレ取得失敗
[2026-02-22T14:58:21.255447] cg_ai_questions: スレ取得失敗
[2026-02-22T14:58:22.103512] liveuranus_nanj: スレ取得失敗
[2026-02-22T14:58:23.179054] jisaku_rtx: スレ取得失敗
[2026-02-22T15:53:07.336701] cg_grok: スレ取得失敗
[2026-02-22T15:53:08.001991] cg_comfyui: スレ取得失敗
[2026-02-22T15:53:08.638445] cg_ai_questions: スレ取得失敗
[2026-02-22T15:53:09.464411] liveuranus_nanj: スレ取得失敗
[2026-02-22T15:53:10.150722] jisaku_rtx: スレ取得失敗
[2026-02-22T17:01:12.816370] cg_grok: スレ取得失敗
[2026-02-22T17:01:13.789727] cg_comfyui: スレ取得失敗
[2026-02-22T17:01:14.445172] cg_ai_questions: スレ取得失敗
[2026-02-22T17:01:15.051338] liveuranus_nanj: スレ取得失敗
[2026-02-22T17:01:15.869502] jisaku_rtx: スレ取得失敗
[2026-02-22T19:05:32.963919] cg_grok: スレ取得失敗
[2026-02-22T19:05:33.592511] cg_comfyui: スレ取得失敗
[2026-02-22T19:05:34.137626] cg_ai_questions: スレ取得失敗
[2026-02-22T19:05:35.001801] liveuranus_nanj: スレ取得失敗
[2026-02-22T19:05:35.746265] jisaku_rtx: スレ取得失敗
[2026-02-22T20:55:21.830984] cg_grok: スレ取得失敗
[2026-02-22T20:55:22.524396] cg_comfyui: スレ取得失敗
[2026-02-22T20:55:23.190697] cg_ai_questions: スレ取得失敗
[2026-02-22T20:55:23.959679] liveuranus_nanj: スレ取得失敗
[2026-02-22T20:55:25.122330] jisaku_rtx: スレ取得失敗
[2026-02-22T21:51:09.025951] cg_grok: スレ取得失敗
[2026-02-22T21:51:09.634701] cg_comfyui: スレ取得失敗
[2026-02-22T21:51:10.205196] cg_ai_questions: スレ取得失敗
[2026-02-22T21:51:11.206446] liveuranus_nanj: スレ取得失敗
[2026-02-22T21:51:12.244605] jisaku_rtx: スレ取得失敗
[2026-02-22T22:57:05.479716] cg_grok: スレ取得失敗
[2026-02-22T22:57:06.076347] cg_comfyui: スレ取得失敗
[2026-02-22T22:57:06.723733] cg_ai_questions: スレ取得失敗
[2026-02-22T22:57:07.348983] liveuranus_nanj: スレ取得失敗
[2026-02-22T22:57:07.833715] jisaku_rtx: スレ取得失敗
[2026-02-22T23:55:02.752315] cg_grok: スレ取得失敗
[2026-02-22T23:55:03.317357] cg_comfyui: スレ取得失敗
[2026-02-22T23:55:03.957696] cg_ai_questions: スレ取得失敗
[2026-02-22T23:55:04.606508] liveuranus_nanj: スレ取得失敗
[2026-02-22T23:55:05.220182] jisaku_rtx: スレ取得失敗
[2026-02-23T05:23:40.613234] cg_grok: スレ取得失敗
[2026-02-23T05:23:41.327158] cg_comfyui: スレ取得失敗
[2026-02-23T05:23:44.441665] cg_ai_questions: スレ取得失敗
[2026-02-23T05:23:46.200817] liveuranus_nanj: スレ取得失敗
[2026-02-23T05:23:46.957204] jisaku_rtx: スレ取得失敗
[2026-02-23T08:06:14.987922] cg_grok: スレ取得失敗
[2026-02-23T08:06:15.591738] cg_comfyui: スレ取得失敗
[2026-02-23T08:06:16.203563] cg_ai_questions: スレ取得失敗
[2026-02-23T08:06:16.943920] liveuranus_nanj: スレ取得失敗
[2026-02-23T08:06:17.508659] jisaku_rtx: スレ取得失敗
[2026-02-23T11:27:45.632609] cg_grok: スレ取得失敗
[2026-02-23T11:27:46.275393] cg_comfyui: スレ取得失敗
[2026-02-23T11:27:46.856088] cg_ai_questions: スレ取得失敗
[2026-02-23T11:27:47.549172] liveuranus_nanj: スレ取得失敗
[2026-02-23T11:27:48.220815] jisaku_rtx: スレ取得失敗
[2026-02-23T14:38:10.667846] cg_grok: スレ取得失敗
[2026-02-23T14:38:11.397459] cg_comfyui: スレ取得失敗
[2026-02-23T14:38:14.019695] cg_ai_questions: スレ取得失敗
[2026-02-23T14:38:15.403729] liveuranus_nanj: スレ取得失敗
[2026-02-23T14:38:16.291153] jisaku_rtx: スレ取得失敗
[2026-02-23T18:14:40.096188] cg_grok: スレ取得失敗
[2026-02-23T18:14:40.769364] cg_comfyui: スレ取得失敗
[2026-02-23T18:14:41.638913] cg_ai_questions: スレ取得失敗
[2026-02-23T18:14:42.468416] liveuranus_nanj: スレ取得失敗
[2026-02-23T18:14:43.426149] jisaku_rtx: スレ取得失敗
[2026-02-23T21:30:03.127493] cg_grok: スレ取得失敗
[2026-02-23T21:30:03.798570] cg_comfyui: スレ取得失敗
[2026-02-23T21:30:04.535825] cg_ai_questions: スレ取得失敗
[2026-02-23T21:30:05.401023] liveuranus_nanj: スレ取得失敗
[2026-02-23T21:30:06.376779] jisaku_rtx: スレ取得失敗
[2026-02-23T23:47:59.356761] cg_grok: スレ取得失敗
[2026-02-23T23:48:00.150745] cg_comfyui: スレ取得失敗
[2026-02-23T23:48:01.605961] cg_ai_questions: スレ取得失敗
[2026-02-23T23:48:02.487357] liveuranus_nanj: スレ取得失敗
[2026-02-23T23:48:03.325957] jisaku_rtx: スレ取得失敗
[2026-02-24T05:14:33.267162] cg_grok: スレ取得失敗
[2026-02-24T05:14:33.905630] cg_comfyui: スレ取得失敗
[2026-02-24T05:14:34.784532] cg_ai_questions: スレ取得失敗
[2026-02-24T05:14:35.606878] liveuranus_nanj: スレ取得失敗
[2026-02-24T05:14:36.408042] jisaku_rtx: スレ取得失敗
[2026-02-24T08:05:07.469456] cg_grok: 451 Client Error: Unavailable For Legal Reasons for url: https://r.jina.ai/https://mevius.5ch.net/cg/
[2026-02-24T08:05:07.554294] cg_comfyui: 451 Client Error: Unavailable For Legal Reasons for url: https://r.jina.ai/https://mevius.5ch.net/cg/
[2026-02-24T08:05:07.637081] cg_ai_questions: 451 Client Error: Unavailable For Legal Reasons for url: https://r.jina.ai/https://mevius.5ch.net/cg/
[2026-02-24T08:05:08.482612] liveuranus_nanj: スレ取得失敗
[2026-02-24T08:05:09.460502] jisaku_rtx: スレ取得失敗
[2026-02-24T11:29:03.093222] cg_grok: スレ取得失敗
[2026-02-24T11:29:03.707056] cg_comfyui: スレ取得失敗
[2026-02-24T11:29:04.458478] cg_ai_questions: スレ取得失敗
[2026-02-24T11:29:05.352537] liveuranus_nanj: スレ取得失敗
[2026-02-24T11:29:06.264786] jisaku_rtx: スレ取得失敗
[2026-02-24T15:11:28.525235] cg_grok: スレ取得失敗
[2026-02-24T15:11:29.122350] cg_comfyui: スレ取得失敗
[2026-02-24T15:11:29.678121] cg_ai_questions: スレ取得失敗
[2026-02-24T15:11:30.354934] liveuranus_nanj: スレ取得失敗
[2026-02-24T15:11:30.941968] jisaku_rtx: スレ取得失敗
[2026-02-24T19:33:19.849214] cg_grok: スレ取得失敗
[2026-02-24T19:33:20.444409] cg_comfyui: スレ取得失敗
[2026-02-24T19:33:21.017154] cg_ai_questions: スレ取得失敗
[2026-02-24T19:33:21.887642] liveuranus_nanj: スレ取得失敗
[2026-02-24T19:33:22.703637] jisaku_rtx: スレ取得失敗
[2026-02-24T21:53:36.697884] cg_grok: スレ取得失敗
[2026-02-24T21:53:37.327476] cg_comfyui: スレ取得失敗
[2026-02-24T21:53:38.018693] cg_ai_questions: スレ取得失敗
[2026-02-24T21:53:38.860403] liveuranus_nanj: スレ取得失敗
[2026-02-24T21:53:39.838068] jisaku_rtx: スレ取得失敗
[2026-02-24T23:05:11.760727] cg_grok: スレ取得失敗
[2026-02-24T23:05:12.535577] cg_comfyui: スレ取得失敗
[2026-02-24T23:05:13.182036] cg_ai_questions: スレ取得失敗
[2026-02-24T23:05:14.122627] liveuranus_nanj: スレ取得失敗
[2026-02-24T23:05:14.937041] jisaku_rtx: スレ取得失敗
[2026-02-25T05:17:12.169630] cg_grok: スレ取得失敗
[2026-02-25T05:17:13.271654] cg_comfyui: スレ取得失敗
[2026-02-25T05:17:13.926739] cg_ai_questions: スレ取得失敗
[2026-02-25T05:17:14.574069] liveuranus_nanj: スレ取得失敗
[2026-02-25T05:17:15.137112] jisaku_rtx: スレ取得失敗
[2026-02-25T08:06:52.590792] cg_grok: スレ取得失敗
[2026-02-25T08:06:53.238066] cg_comfyui: スレ取得失敗
[2026-02-25T08:06:53.888105] cg_ai_questions: スレ取得失敗
[2026-02-25T08:06:55.567373] liveuranus_nanj: スレ取得失敗
[2026-02-25T08:06:56.395569] jisaku_rtx: スレ取得失敗
[2026-02-25T11:28:28.098246] cg_grok: スレ取得失敗
[2026-02-25T11:28:29.421119] cg_comfyui: スレ取得失敗
[2026-02-25T11:28:30.200090] cg_ai_questions: スレ取得失敗
[2026-02-25T11:28:31.052437] liveuranus_nanj: スレ取得失敗
[2026-02-25T11:28:31.753870] jisaku_rtx: スレ取得失敗
[2026-02-25T15:13:29.289823] cg_grok: スレ取得失敗
[2026-02-25T15:13:30.198780] cg_comfyui: スレ取得失敗
[2026-02-25T15:13:30.823404] cg_ai_questions: スレ取得失敗
[2026-02-25T15:13:31.585313] liveuranus_nanj: スレ取得失敗
[2026-02-25T15:13:32.380891] jisaku_rtx: スレ取得失敗
[2026-02-25T19:34:20.222179] cg_grok: スレ取得失敗
[2026-02-25T19:34:25.563382] cg_comfyui: スレ取得失敗
[2026-02-25T19:34:42.776383] cg_ai_questions: スレ取得失敗
[2026-02-25T19:35:02.827160] liveuranus_nanj: HTTPSConnectionPool(host='r.jina.ai', port=443): Read timed out. (read timeout=20)
[2026-02-25T19:35:07.661265] jisaku_rtx: スレ取得失敗
[2026-02-25T21:49:21.608824] cg_grok: スレ取得失敗
[2026-02-25T21:49:22.157920] cg_comfyui: スレ取得失敗
[2026-02-25T21:49:22.659035] cg_ai_questions: スレ取得失敗
[2026-02-25T21:49:34.805409] liveuranus_nanj: スレ取得失敗
[2026-02-25T21:49:35.669244] jisaku_rtx: スレ取得失敗
[2026-02-25T23:17:17.356661] cg_grok: 451 Client Error: Unavailable For Legal Reasons for url: https://r.jina.ai/https://mevius.5ch.net/cg/
[2026-02-25T23:17:17.607988] cg_comfyui: 451 Client Error: Unavailable For Legal Reasons for url: https://r.jina.ai/https://mevius.5ch.net/cg/
[2026-02-25T23:17:17.785894] cg_ai_questions: 451 Client Error: Unavailable For Legal Reasons for url: https://r.jina.ai/https://mevius.5ch.net/cg/
[2026-02-25T23:17:37.850419] liveuranus_nanj: HTTPSConnectionPool(host='r.jina.ai', port=443): Read timed out. (read timeout=20)
[2026-02-25T23:17:38.470069] jisaku_rtx: スレ取得失敗
[2026-02-26T05:12:31.617885] cg_grok: スレ取得失敗
[2026-02-26T05:12:39.228899] cg_comfyui: スレ取得失敗
[2026-02-26T05:12:40.239443] cg_ai_questions: スレ取得失敗
[2026-02-26T05:12:47.081821] liveuranus_nanj: スレ取得失敗
[2026-02-26T05:12:48.149520] jisaku_rtx: スレ取得失敗
[2026-02-26T08:03:31.227710] cg_grok: スレ取得失敗
[2026-02-26T08:03:32.614054] cg_comfyui: スレ取得失敗
[2026-02-26T08:03:33.165853] cg_ai_questions: スレ取得失敗
[2026-02-26T08:03:34.154953] liveuranus_nanj: スレ取得失敗
[2026-02-26T08:03:34.913094] jisaku_rtx: スレ取得失敗
[2026-02-26T11:27:51.302212] cg_grok: スレ取得失敗
[2026-02-26T11:27:52.186743] cg_comfyui: スレ取得失敗
[2026-02-26T11:27:53.140095] cg_ai_questions: スレ取得失敗
[2026-02-26T11:27:53.951318] liveuranus_nanj: スレ取得失敗
[2026-02-26T11:27:54.802205] jisaku_rtx: スレ取得失敗
[2026-02-26T14:41:40.292482] cg_grok: スレ取得失敗
[2026-02-26T14:41:40.789928] cg_comfyui: スレ取得失敗
[2026-02-26T14:41:41.355672] cg_ai_questions: スレ取得失敗
[2026-02-26T14:41:42.128630] liveuranus_nanj: スレ取得失敗
[2026-02-26T14:41:42.841936] jisaku_rtx: スレ取得失敗
[2026-02-26T18:04:46.529404] cg_grok: スレ取得失敗
[2026-02-26T18:04:47.216303] cg_comfyui: スレ取得失敗
[2026-02-26T18:04:48.261881] cg_ai_questions: スレ取得失敗
[2026-02-26T18:04:49.752440] liveuranus_nanj: スレ取得失敗
